congress,start_date,start_date_imputed,end_date,departure_reason,bioguide_id,member_name,state,senator_class,party,committee_name,committee_code,committee_rank,position,resolution,resolution_date
116,2019-01-09,False,2021-01-02,,C001098,Ted Cruz,TX,I,R,Committee on Foreign Relations,SSFR00,12,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,C001098,Ted Cruz,TX,I,R,Committee on the Judiciary,SSJU00,5,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,C001113,Catherine Cortez Masto,NV,III,D,Committee on Indian Affairs,SLIA00,5,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,C001113,Catherine Cortez Masto,NV,III,D,"Committee on Banking, Housing, and Urban Affairs",SSBK00,9,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,C001113,Catherine Cortez Masto,NV,III,D,Committee on Energy and Natural Resources,SSEG00,9,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,C001113,Catherine Cortez Masto,NV,III,D,Committee on Finance,SSFI00,13,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,D000563,Richard J. Durbin,IL,II,D,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,9,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,D000563,Richard J. Durbin,IL,II,D,Committee on Appropriations,SSAP00,4,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,D000563,Richard J. Durbin,IL,II,D,Committee on the Judiciary,SSJU00,3,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,D000618,Steve Daines,MT,II,R,Committee on Indian Affairs,SLIA00,5,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,D000618,Steve Daines,MT,II,R,Committee on Appropriations,SSAP00,14,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,D000618,Steve Daines,MT,II,R,Committee on Energy and Natural Resources,SSEG00,5,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,D000618,Steve Daines,MT,II,R,Committee on Finance,SSFI00,14,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,D000622,Tammy Duckworth,IL,III,D,Committee on Armed Services,SSAS00,12,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,D000622,Tammy Duckworth,IL,III,D,"Committee on Commerce, Science, and Transportation",SSCM00,9,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,D000622,Tammy Duckworth,IL,III,D,Committee on Environment and Public Works,SSEV00,9,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,D000622,Tammy Duckworth,IL,III,D,Committee on Small Business and Entrepreneurship,SSSB00,8,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,E000285,Michael B. Enzi,WY,II,R,Committee on the Budget,SSBU00,1,Chairman,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,E000285,Michael B. Enzi,WY,II,R,Committee on Finance,SSFI00,4,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,E000285,Michael B. Enzi,WY,II,R,Committee on Homeland Security and Governmental Affairs,SSGA00,7,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,E000285,Michael B. Enzi,WY,II,R,"Committee on Health, Education, Labor, and Pensions",SSHR00,2,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,E000295,Joni Ernst,IA,II,R,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,5,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,E000295,Joni Ernst,IA,II,R,Committee on Armed Services,SSAS00,6,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,E000295,Joni Ernst,IA,II,R,Committee on Environment and Public Works,SSEV00,11,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,E000295,Joni Ernst,IA,II,R,Committee on the Judiciary,SSJU00,9,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,E000295,Joni Ernst,IA,II,R,Committee on Small Business and Entrepreneurship,SSSB00,5,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,F000062,Dianne Feinstein,CA,I,D,Select Committee on Intelligence,SLIN00,2,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,F000062,Dianne Feinstein,CA,I,D,Committee on Appropriations,SSAP00,3,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,F000062,Dianne Feinstein,CA,I,D,Committee on the Judiciary,SSJU00,1,Ranking,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,F000463,Deb Fischer,NE,I,R,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,11,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,F000463,Deb Fischer,NE,I,R,Committee on Armed Services,SSAS00,3,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,F000463,Deb Fischer,NE,I,R,"Committee on Commerce, Science, and Transportation",SSCM00,5,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,G000359,Lindsey Graham,SC,II,R,Committee on Appropriations,SSAP00,6,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,G000359,Lindsey Graham,SC,II,R,Committee on the Budget,SSBU00,4,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,G000359,Lindsey Graham,SC,II,R,Committee on Foreign Relations,SSFR00,6,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,G000359,Lindsey Graham,SC,II,R,Committee on the Judiciary,SSJU00,1,Chairman,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,G000386,Chuck Grassley,IA,III,R,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,9,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,G000386,Chuck Grassley,IA,III,R,Committee on the Budget,SSBU00,2,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,G000386,Chuck Grassley,IA,III,R,Committee on Finance,SSFI00,1,Chairman,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,G000386,Chuck Grassley,IA,III,R,Committee on the Judiciary,SSJU00,2,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,G000555,Kirsten E. Gillibrand,NY,I,D,Special Committee on Aging,SPAG00,2,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,G000555,Kirsten E. Gillibrand,NY,I,D,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,6,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,G000555,Kirsten E. Gillibrand,NY,I,D,Committee on Armed Services,SSAS00,3,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,G000555,Kirsten E. Gillibrand,NY,I,D,Committee on Environment and Public Works,SSEV00,6,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,G000562,Cory Gardner,CO,II,R,"Committee on Commerce, Science, and Transportation",SSCM00,8,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,G000562,Cory Gardner,CO,II,R,Committee on Energy and Natural Resources,SSEG00,7,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,G000562,Cory Gardner,CO,II,R,Committee on Foreign Relations,SSFR00,4,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,H001042,Mazie K. Hirono,HI,I,D,Committee on Armed Services,SSAS00,5,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,H001042,Mazie K. Hirono,HI,I,D,Committee on Energy and Natural Resources,SSEG00,7,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,H001042,Mazie K. Hirono,HI,I,D,Committee on the Judiciary,SSJU00,8,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,H001042,Mazie K. Hirono,HI,I,D,Committee on Small Business and Entrepreneurship,SSSB00,7,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,H001042,Mazie K. Hirono,HI,I,D,Committee on Veterans' Affairs,SSVA00,6,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,H001046,Martin Heinrich,NM,I,D,Joint Economic Committee,JSEC00,1,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,H001046,Martin Heinrich,NM,I,D,Select Committee on Intelligence,SLIN00,4,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,H001046,Martin Heinrich,NM,I,D,Committee on Armed Services,SSAS00,8,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,H001046,Martin Heinrich,NM,I,D,Committee on Energy and Natural Resources,SSEG00,6,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,H001061,John Hoeven,ND,III,R,Committee on Indian Affairs,SLIA00,1,Chairman,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,H001061,John Hoeven,ND,III,R,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,4,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,H001061,John Hoeven,ND,III,R,Committee on Appropriations,SSAP00,9,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,H001061,John Hoeven,ND,III,R,Committee on Energy and Natural Resources,SSEG00,11,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,H001075,Kamala D. Harris,CA,III,D,Select Committee on Intelligence,SLIN00,6,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,H001075,Kamala D. Harris,CA,III,D,Committee on the Budget,SSBU00,10,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,H001075,Kamala D. Harris,CA,III,D,Committee on Homeland Security and Governmental Affairs,SSGA00,4,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,H001075,Kamala D. Harris,CA,III,D,Committee on the Judiciary,SSJU00,10,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,H001076,Margaret Wood Hassan,NH,III,D,Joint Economic Committee,JSEC00,4,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,H001076,Margaret Wood Hassan,NH,III,D,Committee on Finance,SSFI00,12,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,H001076,Margaret Wood Hassan,NH,III,D,Committee on Homeland Security and Governmental Affairs,SSGA00,3,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,H001076,Margaret Wood Hassan,NH,III,D,"Committee on Health, Education, Labor, and Pensions",SSHR00,8,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,H001079,Cindy Hyde-Smith,MS,II,R,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,6,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,H001079,Cindy Hyde-Smith,MS,II,R,Committee on Appropriations,SSAP00,13,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,H001079,Cindy Hyde-Smith,MS,II,R,Committee on Energy and Natural Resources,SSEG00,8,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,H001089,Josh Hawley,MO,I,R,Special Committee on Aging,SPAG00,6,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,H001089,Josh Hawley,MO,I,R,Committee on Armed Services,SSAS00,14,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,H001089,Josh Hawley,MO,I,R,Committee on Homeland Security and Governmental Affairs,SSGA00,8,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,H001089,Josh Hawley,MO,I,R,Committee on the Judiciary,SSJU00,7,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,H001089,Josh Hawley,MO,I,R,Committee on Small Business and Entrepreneurship,SSSB00,10,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,I000024,James M. Inhofe,OK,II,R,Committee on Armed Services,SSAS00,1,Chairman,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,I000024,James M. Inhofe,OK,II,R,Committee on Environment and Public Works,SSEV00,2,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,I000024,James M. Inhofe,OK,II,R,Committee on Small Business and Entrepreneurship,SSSB00,6,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2019-12-31,resigned,I000055,Johnny Isakson,GA,III,R,Committee on Finance,SSFI00,8,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2019-12-31,resigned,I000055,Johnny Isakson,GA,III,R,Committee on Veterans' Affairs,SSVA00,1,Chairman,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,J000293,Ron Johnson,WI,III,R,Committee on the Budget,SSBU00,6,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,J000293,Ron Johnson,WI,III,R,"Committee on Commerce, Science, and Transportation",SSCM00,12,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,J000293,Ron Johnson,WI,III,R,Committee on Foreign Relations,SSFR00,3,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,J000293,Ron Johnson,WI,III,R,Committee on Homeland Security and Governmental Affairs,SSGA00,1,Chairman,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,J000300,Doug Jones,AL,II,D,Special Committee on Aging,SPAG00,5,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,J000300,Doug Jones,AL,II,D,Committee on Armed Services,SSAS00,13,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,J000300,Doug Jones,AL,II,D,"Committee on Banking, Housing, and Urban Affairs",SSBK00,10,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,J000300,Doug Jones,AL,II,D,"Committee on Health, Education, Labor, and Pensions",SSHR00,10,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,K000367,Amy Klobuchar,MN,I,D,Joint Economic Committee,JSEC00,2,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,K000367,Amy Klobuchar,MN,I,D,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,4,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,K000367,Amy Klobuchar,MN,I,D,"Committee on Commerce, Science, and Transportation",SSCM00,2,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,K000367,Amy Klobuchar,MN,I,D,Committee on the Judiciary,SSJU00,5,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,K000383,"Angus S., Jr. King",ME,I,D,Select Committee on Intelligence,SLIN00,5,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,K000383,"Angus S., Jr. King",ME,I,D,Committee on Armed Services,SSAS00,7,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,K000383,"Angus S., Jr. King",ME,I,D,Committee on Energy and Natural Resources,SSEG00,8,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,K000384,Tim Kaine,VA,I,D,Committee on Armed Services,SSAS00,6,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,K000384,Tim Kaine,VA,I,D,Committee on the Budget,SSBU00,8,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,K000384,Tim Kaine,VA,I,D,Committee on Foreign Relations,SSFR00,7,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,K000384,Tim Kaine,VA,I,D,"Committee on Health, Education, Labor, and Pensions",SSHR00,7,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,K000393,John Kennedy,LA,III,R,Committee on Appropriations,SSAP00,12,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,K000393,John Kennedy,LA,III,R,"Committee on Banking, Housing, and Urban Affairs",SSBK00,10,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,K000393,John Kennedy,LA,III,R,Committee on the Budget,SSBU00,10,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,K000393,John Kennedy,LA,III,R,Committee on the Judiciary,SSJU00,11,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,K000393,John Kennedy,LA,III,R,Committee on Small Business and Entrepreneurship,SSSB00,8,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,L000174,Patrick J. Leahy,VT,III,D,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,2,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,L000174,Patrick J. Leahy,VT,III,D,Committee on Appropriations,SSAP00,1,Ranking,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,L000174,Patrick J. Leahy,VT,III,D,Committee on the Judiciary,SSJU00,2,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,L000575,James Lankford,OK,III,R,Committee on Indian Affairs,SLIA00,4,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,L000575,James Lankford,OK,III,R,Committee on Appropriations,SSAP00,16,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,L000575,James Lankford,OK,III,R,Committee on Finance,SSFI00,13,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,L000575,James Lankford,OK,III,R,Committee on Homeland Security and Governmental Affairs,SSGA00,4,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,L000577,Mike Lee,UT,III,R,Joint Economic Committee,JSEC00,1,Chairman,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,L000577,Mike Lee,UT,III,R,"Committee on Commerce, Science, and Transportation",SSCM00,11,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,L000577,Mike Lee,UT,III,R,Committee on Energy and Natural Resources,SSEG00,4,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,L000577,Mike Lee,UT,III,R,Committee on the Judiciary,SSJU00,4,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,M000133,Edward J. Markey,MA,II,D,"Committee on Commerce, Science, and Transportation",SSCM00,5,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,M000133,Edward J. Markey,MA,II,D,Committee on Environment and Public Works,SSEV00,8,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,M000133,Edward J. Markey,MA,II,D,Committee on Foreign Relations,SSFR00,8,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,M000133,Edward J. Markey,MA,II,D,Committee on Small Business and Entrepreneurship,SSSB00,4,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,M000355,Mitch McConnell,KY,II,R,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,2,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,M000355,Mitch McConnell,KY,II,R,Committee on Appropriations,SSAP00,2,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,M000639,Robert Menendez,NJ,I,D,"Committee on Banking, Housing, and Urban Affairs",SSBK00,3,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,M000639,Robert Menendez,NJ,I,D,Committee on Finance,SSFI00,4,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,M000639,Robert Menendez,NJ,I,D,Committee on Foreign Relations,SSFR00,1,Ranking,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,M000934,Jerry Moran,KS,III,R,Committee on Indian Affairs,SLIA00,7,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,M000934,Jerry Moran,KS,III,R,Committee on Appropriations,SSAP00,8,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,M000934,Jerry Moran,KS,III,R,"Committee on Banking, Housing, and Urban Affairs",SSBK00,12,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,M000934,Jerry Moran,KS,III,R,"Committee on Commerce, Science, and Transportation",SSCM00,6,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,M000934,Jerry Moran,KS,III,R,Committee on Veterans' Affairs,SSVA00,2,Chairman,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,M001111,Patty Murray,WA,III,D,Committee on Appropriations,SSAP00,2,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,M001111,Patty Murray,WA,III,D,Committee on the Budget,SSBU00,2,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,M001111,Patty Murray,WA,III,D,"Committee on Health, Education, Labor, and Pensions",SSHR00,1,Ranking,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,M001111,Patty Murray,WA,III,D,Committee on Veterans' Affairs,SSVA00,2,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,M001153,Lisa Murkowski,AK,III,R,Committee on Indian Affairs,SLIA00,3,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,M001153,Lisa Murkowski,AK,III,R,Committee on Appropriations,SSAP00,5,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,M001153,Lisa Murkowski,AK,III,R,Committee on Energy and Natural Resources,SSEG00,1,Chairman,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,M001153,Lisa Murkowski,AK,III,R,"Committee on Health, Education, Labor, and Pensions",SSHR00,9,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,M001169,Christopher Murphy,CT,I,D,Committee on Appropriations,SSAP00,13,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,M001169,Christopher Murphy,CT,I,D,Committee on Foreign Relations,SSFR00,6,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,M001169,Christopher Murphy,CT,I,D,"Committee on Health, Education, Labor, and Pensions",SSHR00,5,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,M001176,Jeff Merkley,OR,II,D,Committee on Appropriations,SSAP00,9,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,M001176,Jeff Merkley,OR,II,D,Committee on the Budget,SSBU00,7,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,M001176,Jeff Merkley,OR,II,D,Committee on Environment and Public Works,SSEV00,5,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,M001176,Jeff Merkley,OR,II,D,Committee on Foreign Relations,SSFR00,9,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,M001183,"Joe, III Manchin",WV,I,D,Committee on Appropriations,SSAP00,14,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,M001183,"Joe, III Manchin",WV,I,D,Committee on Armed Services,SSAS00,11,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,M001183,"Joe, III Manchin",WV,I,D,Committee on Energy and Natural Resources,SSEG00,1,Ranking,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,M001183,"Joe, III Manchin",WV,I,D,Committee on Veterans' Affairs,SSVA00,7,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,M001197,Martha McSally,AZ,III,R,Committee on Indian Affairs,SLIA00,6,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,M001197,Martha McSally,AZ,III,R,Special Committee on Aging,SPAG00,4,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,M001197,Martha McSally,AZ,III,R,Committee on Armed Services,SSAS00,11,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,M001197,Martha McSally,AZ,III,R,"Committee on Banking, Housing, and Urban Affairs",SSBK00,11,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,M001197,Martha McSally,AZ,III,R,Committee on Energy and Natural Resources,SSEG00,9,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,P000449,Rob Portman,OH,III,R,Joint Economic Committee,JSEC00,4,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,P000449,Rob Portman,OH,III,R,Committee on Finance,SSFI00,9,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,P000449,Rob Portman,OH,III,R,Committee on Foreign Relations,SSFR00,9,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,P000449,Rob Portman,OH,III,R,Committee on Homeland Security and Governmental Affairs,SSGA00,2,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,P000595,Gary C. Peters,MI,II,D,Joint Economic Committee,JSEC00,3,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,P000595,Gary C. Peters,MI,II,D,Committee on Armed Services,SSAS00,10,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,P000595,Gary C. Peters,MI,II,D,"Committee on Commerce, Science, and Transportation",SSCM00,7,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,P000595,Gary C. Peters,MI,II,D,Committee on Homeland Security and Governmental Affairs,SSGA00,1,Ranking,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,P000603,Rand Paul,KY,III,R,Committee on Foreign Relations,SSFR00,10,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,P000603,Rand Paul,KY,III,R,Committee on Homeland Security and Governmental Affairs,SSGA00,3,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,P000603,Rand Paul,KY,III,R,"Committee on Health, Education, Labor, and Pensions",SSHR00,5,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,P000603,Rand Paul,KY,III,R,Committee on Small Business and Entrepreneurship,SSSB00,3,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,P000612,David Perdue,GA,II,R,Committee on Armed Services,SSAS00,9,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,P000612,David Perdue,GA,II,R,"Committee on Banking, Housing, and Urban Affairs",SSBK00,8,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,P000612,David Perdue,GA,II,R,Committee on the Budget,SSBU00,7,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,R000122,Jack Reed,RI,II,D,Select Committee on Intelligence,SLIN00,7,Ex Officio,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,R000122,Jack Reed,RI,II,D,Committee on Appropriations,SSAP00,5,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,R000122,Jack Reed,RI,II,D,Committee on Armed Services,SSAS00,1,Ranking,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,R000122,Jack Reed,RI,II,D,"Committee on Banking, Housing, and Urban Affairs",SSBK00,2,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,R000307,Pat Roberts,KS,II,R,Select Committee on Ethics,SLET00,2,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,R000307,Pat Roberts,KS,II,R,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,1,Chairman,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,R000307,Pat Roberts,KS,II,R,Committee on Finance,SSFI00,3,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,R000307,Pat Roberts,KS,II,R,"Committee on Health, Education, Labor, and Pensions",SSHR00,8,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,R000584,James E. Risch,ID,II,R,Select Committee on Ethics,SLET00,3,Member,S.Res.12,2019-01-09
